timestamp,configuracion,mecanismos_activos,vector_probado,modelo_destino,resultado,mecanismo_que_bloqueo,latencia_ms,latencia_clasificador_ms,tiempo_revision_humana_ms,tipo_variante,paso_bloqueado,nivel_carga,es_extension
2026-09-22T22:29:19.715773+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,829,,,,,100,
2026-09-22T22:29:19.717529+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,824,,,,,100,
2026-09-22T22:29:19.718217+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,824,,,,,100,
2026-09-22T22:29:19.718885+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,827,,,,,100,
2026-09-22T22:29:19.720571+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,830,,,,,100,
2026-09-22T22:29:19.721343+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,831,,,,,100,
2026-09-22T22:29:19.722017+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,833,,,,,100,
2026-09-22T22:29:19.722717+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,835,,,,,100,
2026-09-22T22:29:19.723425+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,835,,,,,100,
2026-09-22T22:29:19.724019+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,828,,,,,100,
2026-09-22T22:29:19.724739+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,830,,,,,100,
2026-09-22T22:29:19.726234+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:19.726990+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:19.727910+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:19.728784+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:19.730058+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:19.730898+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,768,,,,,100,
2026-09-22T22:29:19.731686+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:19.732452+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:19.733195+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:19.733972+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:19.734794+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:19.769705+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:19.772422+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:19.773243+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:19.773968+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:19.774658+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:19.775380+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:19.796134+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,776,,,,,100,
2026-09-22T22:29:19.797449+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,772,,,,,100,
2026-09-22T22:29:19.798241+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,775,,,,,100,
2026-09-22T22:29:19.798966+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,775,,,,,100,
2026-09-22T22:29:19.801449+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:19.802229+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:19.802920+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,782,,,,,100,
2026-09-22T22:29:19.836505+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:19.837863+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,757,,,,,100,
2026-09-22T22:29:19.838573+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:19.839158+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:19.839808+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:19.870920+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,775,,,,,100,
2026-09-22T22:29:19.873134+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,776,,,,,100,
2026-09-22T22:29:19.874191+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:19.874896+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:19.876967+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:19.877685+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,768,,,,,100,
2026-09-22T22:29:19.879584+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:19.901530+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:19.902487+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:19.916359+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:19.917172+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:19.917848+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:19.931491+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:19.932551+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:19.948176+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:19.953568+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:19.967425+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:19.968703+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:19.981385+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:19.982760+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:19.995282+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,773,,,,,100,
2026-09-22T22:29:19.996786+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:20.012435+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:20.013643+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:20.029584+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,747,,,,,100,
2026-09-22T22:29:20.031107+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,747,,,,,100,
2026-09-22T22:29:20.084133+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:20.116197+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,757,,,,,100,
2026-09-22T22:29:20.184324+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:20.185749+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:20.186525+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:20.187262+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:20.188097+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:20.224263+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,746,,,,,100,
2026-09-22T22:29:20.225477+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,741,,,,,100,
2026-09-22T22:29:20.228267+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,750,,,,,100,
2026-09-22T22:29:20.229021+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,746,,,,,100,
2026-09-22T22:29:20.229754+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,742,,,,,100,
2026-09-22T22:29:20.300457+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,811,,,,,100,
2026-09-22T22:29:20.301304+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,811,,,,,100,
2026-09-22T22:29:20.301909+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:20.302764+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,772,,,,,100,
2026-09-22T22:29:20.303634+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:20.304490+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:20.305351+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,771,,,,,100,
2026-09-22T22:29:20.330760+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:20.333029+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:20.333901+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:20.335800+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:20.336918+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:20.413605+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,747,,,,,100,
2026-09-22T22:29:20.414498+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,743,,,,,100,
2026-09-22T22:29:20.415288+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,742,,,,,100,
2026-09-22T22:29:20.415985+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,746,,,,,100,
2026-09-22T22:29:20.416706+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,746,,,,,100,
2026-09-22T22:29:20.417549+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,749,,,,,100,
2026-09-22T22:29:20.418466+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,744,,,,,100,
2026-09-22T22:29:20.419243+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,747,,,,,100,
2026-09-22T22:29:20.504187+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:20.506263+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,791,,,,,100,
2026-09-22T22:29:20.509193+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,793,,,,,100,
2026-09-22T22:29:20.509914+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,792,,,,,100,
2026-09-22T22:29:20.511533+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,788,,,,,100,
2026-09-22T22:29:20.513429+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,790,,,,,100,
2026-09-22T22:29:20.514166+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,790,,,,,100,
2026-09-22T22:29:20.514837+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,795,,,,,100,
2026-09-22T22:29:20.515594+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,794,,,,,100,
2026-09-22T22:29:20.516389+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,794,,,,,100,
2026-09-22T22:29:20.517104+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,798,,,,,100,
2026-09-22T22:29:20.517841+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,792,,,,,100,
2026-09-22T22:29:20.518538+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,797,,,,,100,
2026-09-22T22:29:20.519240+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:20.519969+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,788,,,,,100,
2026-09-22T22:29:20.521839+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,791,,,,,100,
2026-09-22T22:29:20.522550+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:20.523249+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:20.529426+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,800,,,,,100,
2026-09-22T22:29:20.530123+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,795,,,,,100,
2026-09-22T22:29:20.530975+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,803,,,,,100,
2026-09-22T22:29:20.531659+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,805,,,,,100,
2026-09-22T22:29:20.532352+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,798,,,,,100,
2026-09-22T22:29:20.533447+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,805,,,,,100,
2026-09-22T22:29:20.558961+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:20.559978+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:20.560803+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:20.561549+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:20.562266+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T22:29:20.562977+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,788,,,,,100,
2026-09-22T22:29:20.593967+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,797,,,,,100,
2026-09-22T22:29:20.594766+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,797,,,,,100,
2026-09-22T22:29:20.596534+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,797,,,,,100,
2026-09-22T22:29:20.597249+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,795,,,,,100,
2026-09-22T22:29:20.597961+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,799,,,,,100,
2026-09-22T22:29:20.598901+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,795,,,,,100,
2026-09-22T22:29:20.599597+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,797,,,,,100,
2026-09-22T22:29:20.621443+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:20.623533+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,783,,,,,100,
2026-09-22T22:29:20.624306+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T22:29:20.624918+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,785,,,,,100,
2026-09-22T22:29:20.625619+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T22:29:20.639675+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:20.641043+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:20.641699+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:20.642368+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:20.643049+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:20.644240+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:20.645030+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:20.659786+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,758,,,,,100,
2026-09-22T22:29:20.661071+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,758,,,,,100,
2026-09-22T22:29:20.698037+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:20.698858+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:20.699660+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:20.716076+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:20.716792+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:20.736551+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,788,,,,,100,
2026-09-22T22:29:20.737314+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,783,,,,,100,
2026-09-22T22:29:20.747687+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:20.748790+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,779,,,,,100,
2026-09-22T22:29:20.762202+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:20.764171+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:20.778581+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:20.780386+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:20.802346+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:20.804762+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,791,,,,,100,
2026-09-22T22:29:20.828821+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,799,,,,,100,
2026-09-22T22:29:20.829944+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,798,,,,,100,
2026-09-22T22:29:20.858971+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:20.900332+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:20.929838+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,743,,,,,100,
2026-09-22T22:29:20.930951+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,746,,,,,100,
2026-09-22T22:29:20.931955+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,745,,,,,100,
2026-09-22T22:29:20.932736+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,745,,,,,100,
2026-09-22T22:29:20.933782+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,745,,,,,100,
2026-09-22T22:29:21.013245+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,788,,,,,100,
2026-09-22T22:29:21.016547+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:21.017428+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:21.020340+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,794,,,,,100,
2026-09-22T22:29:21.021169+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,792,,,,,100,
2026-09-22T22:29:21.060339+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.061491+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.063896+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:21.064691+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:21.068845+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:21.069735+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,768,,,,,100,
2026-09-22T22:29:21.070858+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:21.116970+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,782,,,,,100,
2026-09-22T22:29:21.118665+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:21.119579+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,783,,,,,100,
2026-09-22T22:29:21.120211+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:21.120938+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,783,,,,,100,
2026-09-22T22:29:21.147194+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,733,,,,,100,
2026-09-22T22:29:21.148551+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,729,,,,,100,
2026-09-22T22:29:21.149366+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,733,,,,,100,
2026-09-22T22:29:21.150111+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,733,,,,,100,
2026-09-22T22:29:21.150883+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,731,,,,,100,
2026-09-22T22:29:21.151716+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,734,,,,,100,
2026-09-22T22:29:21.152497+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,737,,,,,100,
2026-09-22T22:29:21.153456+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,737,,,,,100,
2026-09-22T22:29:21.224561+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,711,,,,,100,
2026-09-22T22:29:21.226792+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,716,,,,,100,
2026-09-22T22:29:21.229673+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,715,,,,,100,
2026-09-22T22:29:21.230704+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,714,,,,,100,
2026-09-22T22:29:21.232812+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,717,,,,,100,
2026-09-22T22:29:21.233670+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,722,,,,,100,
2026-09-22T22:29:21.234450+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,730,,,,,100,
2026-09-22T22:29:21.235225+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,728,,,,,100,
2026-09-22T22:29:21.235919+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,720,,,,,100,
2026-09-22T22:29:21.309643+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,790,,,,,100,
2026-09-22T22:29:21.310600+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:21.311495+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:21.312328+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,795,,,,,100,
2026-09-22T22:29:21.313098+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,783,,,,,100,
2026-09-22T22:29:21.313844+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,782,,,,,100,
