timestamp,configuracion,mecanismos_activos,vector_probado,modelo_destino,resultado,mecanismo_que_bloqueo,latencia_ms,latencia_clasificador_ms,tiempo_revision_humana_ms,tipo_variante,paso_bloqueado,nivel_carga,es_extension
2026-09-18T23:37:58.192888-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,503,,,,,20,
2026-09-18T23:37:58.193889-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,509,,,,,20,
2026-09-18T23:37:58.200282-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,513,,,,,20,
2026-09-18T23:37:58.207278-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,515,,,,,20,
2026-09-18T23:37:58.209518-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,511,,,,,20,
2026-09-18T23:37:58.358960-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,390,,,,,20,
2026-09-18T23:37:58.361957-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,384,,,,,20,
2026-09-18T23:37:58.365503-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,391,,,,,20,
2026-09-18T23:37:58.368500-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,396,,,,,20,
2026-09-18T23:37:58.619214-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,428,,,,,20,
2026-09-18T23:37:58.621222-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,428,,,,,20,
2026-09-18T23:37:58.623215-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,415,,,,,20,
2026-09-18T23:37:58.626211-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,416,,,,,20,
2026-09-18T23:37:58.636286-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,435,,,,,20,
2026-09-18T23:37:58.638572-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,443,,,,,20,
2026-09-18T23:37:58.772088-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,409,,,,,20,
2026-09-18T23:37:58.774081-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,407,,,,,20,
2026-09-18T23:37:58.775080-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,407,,,,,20,
2026-09-18T23:37:58.778089-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,418,,,,,20,
2026-09-18T23:37:58.975552-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,351,,,,,20,
2026-09-18T23:37:58.977551-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,341,,,,,20,
2026-09-18T23:37:58.990547-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,364,,,,,20,
2026-09-18T23:37:58.992552-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,373,,,,,20,
2026-09-18T23:37:58.995556-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,373,,,,,20,
2026-09-18T23:37:58.997569-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,358,,,,,20,
2026-09-18T23:37:59.121242-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,345,,,,,20,
2026-09-18T23:37:59.130550-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,352,,,,,20,
2026-09-18T23:37:59.133551-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,359,,,,,20,
2026-09-18T23:37:59.135313-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,363,,,,,20,
2026-09-18T23:37:59.402355-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,409,,,,,20,
2026-09-18T23:37:59.413561-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,437,,,,,20,
2026-09-18T23:37:59.416336-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,420,,,,,20,
2026-09-18T23:37:59.429324-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,451,,,,,20,
2026-09-18T23:37:59.431341-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,440,,,,,20,
2026-09-18T23:37:59.434335-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,436,,,,,20,
2026-09-18T23:37:59.756759-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,634,,,,,20,
2026-09-18T23:37:59.766742-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,633,,,,,20,
2026-09-18T23:37:59.768753-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,632,,,,,20,
2026-09-18T23:37:59.770745-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,640,,,,,20,
2026-09-18T23:37:59.933021-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,503,,,,,20,
2026-09-18T23:37:59.935024-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,517,,,,,20,
2026-09-18T23:37:59.946112-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,531,,,,,20,
2026-09-18T23:37:59.947666-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,515,,,,,20,
2026-09-18T23:37:59.948662-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,514,,,,,20,
2026-09-18T23:37:59.951210-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,547,,,,,20,
2026-09-18T23:38:00.032410-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,265,,,,,20,
2026-09-18T23:38:00.035399-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,278,,,,,20,
2026-09-18T23:38:00.037508-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,266,,,,,20,
2026-09-18T23:38:00.040522-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,271,,,,,20,
2026-09-18T23:38:00.249617-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,303,,,,,20,
2026-09-18T23:38:00.251601-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,303,,,,,20,
2026-09-18T23:38:00.257607-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,322,,,,,20,
2026-09-18T23:38:00.259609-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,310,,,,,20,
2026-09-18T23:38:00.261598-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,310,,,,,20,
2026-09-18T23:38:00.265137-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,331,,,,,20,
2026-09-18T23:38:00.357123-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,316,,,,,20,
2026-09-18T23:38:00.359125-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,325,,,,,20,
2026-09-18T23:38:00.360122-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,322,,,,,20,
2026-09-18T23:38:00.364128-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,328,,,,,20,
2026-09-18T23:38:00.457426-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,195,,,,,20,
2026-09-18T23:38:00.459434-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,207,,,,,20,
2026-09-18T23:38:00.460437-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,195,,,,,20,
2026-09-18T23:38:00.461437-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,203,,,,,20,
2026-09-18T23:38:00.465421-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,205,,,,,20,
2026-09-18T23:38:00.467434-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,217,,,,,20,
2026-09-18T23:38:00.522303-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,158,,,,,20,
2026-09-18T23:38:00.524304-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,166,,,,,20,
2026-09-18T23:38:00.526342-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,165,,,,,20,
2026-09-18T23:38:00.531238-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,172,,,,,20,
2026-09-18T23:38:00.642602-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,181,,,,,20,
2026-09-18T23:38:00.655162-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,197,,,,,20,
2026-09-18T23:38:00.656166-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,197,,,,,20,
2026-09-18T23:38:00.659163-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,193,,,,,20,
2026-09-18T23:38:00.661157-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,198,,,,,20,
2026-09-18T23:38:00.663166-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,195,,,,,20,
2026-09-18T23:38:00.720760-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,193,,,,,20,
2026-09-18T23:38:00.721761-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,198,,,,,20,
2026-09-18T23:38:00.723760-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,200,,,,,20,
2026-09-18T23:38:00.725759-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,194,,,,,20,
2026-09-18T23:38:00.833484-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,189,,,,,20,
2026-09-18T23:38:00.834479-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:00.835484-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,172,,,,,20,
2026-09-18T23:38:00.837480-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,178,,,,,20,
2026-09-18T23:38:00.839482-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,184,,,,,20,
2026-09-18T23:38:00.840481-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,183,,,,,20,
2026-09-18T23:38:00.889610-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,163,,,,,20,
2026-09-18T23:38:00.893618-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,171,,,,,20,
2026-09-18T23:38:00.895617-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,174,,,,,20,
2026-09-18T23:38:00.899622-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,175,,,,,20,
2026-09-18T23:38:01.004956-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,163,,,,,20,
2026-09-18T23:38:01.005956-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,170,,,,,20,
2026-09-18T23:38:01.007954-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,174,,,,,20,
2026-09-18T23:38:01.008955-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,169,,,,,20,
2026-09-18T23:38:01.010948-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:01.014497-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,180,,,,,20,
2026-09-18T23:38:01.073151-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,183,,,,,20,
2026-09-18T23:38:01.074157-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,179,,,,,20,
2026-09-18T23:38:01.075153-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,179,,,,,20,
2026-09-18T23:38:01.078153-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,178,,,,,20,
2026-09-18T23:38:01.173473-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,162,,,,,20,
2026-09-18T23:38:01.175469-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,167,,,,,20,
2026-09-18T23:38:01.177473-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,162,,,,,20,
2026-09-18T23:38:01.179470-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,172,,,,,20,
2026-09-18T23:38:01.181473-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,171,,,,,20,
2026-09-18T23:38:01.184473-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,179,,,,,20,
2026-09-18T23:38:01.232107-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,156,,,,,20,
2026-09-18T23:38:01.233109-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,160,,,,,20,
2026-09-18T23:38:01.235106-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,160,,,,,20,
2026-09-18T23:38:01.236109-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,157,,,,,20,
2026-09-18T23:38:01.339856-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,164,,,,,20,
2026-09-18T23:38:01.342912-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,161,,,,,20,
2026-09-18T23:38:01.345855-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,168,,,,,20,
2026-09-18T23:38:01.347857-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,163,,,,,20,
2026-09-18T23:38:01.355863-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,176,,,,,20,
2026-09-18T23:38:01.358856-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,184,,,,,20,
2026-09-18T23:38:01.416030-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,179,,,,,20,
2026-09-18T23:38:01.417032-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,183,,,,,20,
2026-09-18T23:38:01.422030-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,187,,,,,20,
2026-09-18T23:38:01.424030-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,191,,,,,20,
2026-09-18T23:38:01.513659-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,165,,,,,20,
2026-09-18T23:38:01.515663-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,172,,,,,20,
2026-09-18T23:38:01.516664-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,160,,,,,20,
2026-09-18T23:38:01.518666-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,171,,,,,20,
2026-09-18T23:38:01.519664-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,161,,,,,20,
2026-09-18T23:38:01.521653-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,181,,,,,20,
2026-09-18T23:38:01.586818-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,163,,,,,20,
2026-09-18T23:38:01.588822-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,171,,,,,20,
2026-09-18T23:38:01.589823-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:01.591818-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,169,,,,,20,
2026-09-18T23:38:01.688727-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,168,,,,,20,
2026-09-18T23:38:01.690728-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:01.691734-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:01.693717-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,179,,,,,20,
2026-09-18T23:38:01.695716-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:01.696730-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,181,,,,,20,
2026-09-18T23:38:01.760877-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,168,,,,,20,
2026-09-18T23:38:01.761877-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,174,,,,,20,
2026-09-18T23:38:01.762879-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,173,,,,,20,
2026-09-18T23:38:01.767878-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,178,,,,,20,
2026-09-18T23:38:01.869403-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,178,,,,,20,
2026-09-18T23:38:01.870489-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,175,,,,,20,
2026-09-18T23:38:01.871501-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,182,,,,,20,
2026-09-18T23:38:01.873501-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,179,,,,,20,
2026-09-18T23:38:01.874597-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,182,,,,,20,
2026-09-18T23:38:01.876487-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,178,,,,,20,
2026-09-18T23:38:01.934473-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,170,,,,,20,
2026-09-18T23:38:01.936468-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,175,,,,,20,
2026-09-18T23:38:01.937466-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,175,,,,,20,
2026-09-18T23:38:01.940022-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,172,,,,,20,
2026-09-18T23:38:02.166244-05:00,C6,"filtrado,delimitacion,clasificacion,minimo_privilegio,aprobacion_humana",V5-D,soporte,bloqueado,aprobacion_humana,296,,,,,20,
